169,391205	0
169,994754	0
170,598279	0
171,201779	0
171,805255	0
172,408705	0
173,012131	0
173,615533	0
174,218909	0
174,822261	0
175,425588	0
176,028891	0
176,632168	0
177,235421	0
177,838649	0
178,441852	0
179,04503	0
179,648184	0
180,251312	0
180,854416	0
181,457494	0
182,060548	0
182,663577	0
183,26658	0
183,869559	0
184,472513	0
185,075442	0
185,678346	0
186,281224	0
186,884078	0
187,486907	0
188,08971	0
188,692489	0
189,295242	0
189,89797	0
190,500673	0
191,103351	0
191,706004	0
192,308631	0
192,911233	0
193,51381	0
194,116362	0
194,718889	0
195,32139	0
195,923866	0
196,526316	0
197,128742	0
197,731141	0
198,333516	0
198,935865	0
199,538189	0
200,140487	0
200,74276	0
201,345008	0
201,94723	0
202,549427	0
203,151598	0
203,753743	0
204,355864	0
204,957958	0
205,560027	0
206,162071	0
206,764089	0
207,366081	0
207,968048	0
208,569989	0
209,171904	0
209,773794	0
210,375658	0
210,977496	0
211,579309	0
212,181096	0
212,782857	0
213,384593	0
213,986303	0
214,587986	0
215,189645	0
215,791277	0
216,392883	0
216,994464	0
217,596019	0
218,197548	0
218,799051	0
219,400528	0
220,001979	0
220,603404	0
221,204804	0
221,806177	0
222,407524	0
223,008846	0
223,610141	0
224,21141	0
224,812653	0
225,413871	0
226,015062	0
226,616227	0
227,217365	0
227,818478	0
228,419565	0
229,020625	0
229,621659	0
230,222667	0
230,823649	0
231,424605	0
232,025534	0
232,626437	0
233,227314	0
233,828165	0
234,428989	0
235,029787	0
235,630559	0
236,231304	0
236,832023	0
237,432715	0
238,033381	0
238,634021	0
239,234634	0
239,835221	0
240,435781	0
241,036315	0
241,636823	0
242,237304	0
242,837758	0
243,438186	0
244,038587	0
244,638962	0
245,23931	0
245,839631	0
246,439926	0
247,040194	0
247,640436	0
248,240651	0
248,840839	0
249,441001	0
250,041136	0,00122718137042046
250,641244	0,00112947975375575
251,241325	0,00119440113154521
251,84138	0,0011479776551216
252,441407	0,00131819593352614
253,041409	0,00121057908888475
253,641383	0,00127377622834589
254,24133	0,0014005118690212
254,841251	0,00142748324095394
255,441144	0,00159030252495149
256,041011	0,00140842172758674
256,640851	0,0018126617416468
257,240664	0,00145373611725354
257,84045	0,00182002870081827
258,44021	0,0016297057018273
259,039942	0,00182874981771609
259,639647	0,00193119960154088
260,239326	0,0021549889432848
260,838977	0,00181802332301607
261,438601	0,00186606434111919
262,038198	0,00195388135441566
262,637769	0,00205472225372702
263,237312	0,00198011612375456
263,836828	0,00234312242998881
264,436317	0,00262162302250481
265,035779	0,00245899675302332
265,635214	0,002436366186352
266,234621	0,00250963375251227
266,834002	0,00251648676645459
267,433355	0,00242309598822499
268,032681	0,0025703446056345
268,63198	0,00286837003939237
269,231252	0,00269617634909772
269,830496	0,00318269200068965
